title,candidates,chosen_one,dbpedia_classes,error_label,note
John Coltrane,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Norwich City Council,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3], ['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'Legislature', 'Organisation', 'Settlement']",,
Nobel Peace Prize,"[['Name-Product-Award', 2]]","[[2, 'Name-Product-Award']]",['Award'],,
Karachi,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
WKDH,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Agent', 'Broadcaster', 'Organisation', 'TelevisionStation']",,
KNBC,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Agent', 'Broadcaster', 'Organisation', 'Station', 'TelevisionStation']",,
Lithuania,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Soul Coughing,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
English language,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Paul et Virginie,"[['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['Book'],,
Bible,"[['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['Book'],,
Quadratus lumborum muscle,"[['Name-Natural_Object-Living_Thing_Part-Living_Thing_Part', 2]]","[[2, 'Name-Natural_Object-Living_Thing_Part-Living_Thing_Part']]","['AnatomicalStructure', 'Muscle']",,
Kem Kem Beds,"[['Name-Organization-Political_Organization-Military', 4]]","[[4, 'Name-Organization-Political_Organization-Military']]",['MilitaryUnit'],,
Louis XIV of France,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
Arizona Wildcats football,"[['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]",['SportsTeam'],,
Family Circle Tennis Center,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Sports_Facility', 4], ['Name-Facility-GOE-Sports_Facility', 6], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Sports_Facility', 6]]","[[6, 'Name-Facility-GOE-Sports_Facility']]","['Place', 'Location', 'ArchitecturalStructure', 'Building', 'SportFacility', 'Stadium']",,
Siege of Diu,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent']",,
1993 AFL Grand Final,[],[],['VideoGame'],,
Rensselaer Polytechnic Institute,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Marcel Breuer,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Architect']",,
The Times of India,"[['Name-Product-Printing-Newspaper', 5], ['Name-Product-Printing-Printing_Other', 3]]","[[5, 'Name-Product-Printing-Newspaper']]","['Newspaper', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Domino Recording Company,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation', 'RecordLabel']",,
Nick DeLeon,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'SoccerPlayer']",,
Vanuatu,"[['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Linda Carter,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Fictional', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'FictionalCharacter', 'SoapCharacter']",,
Russell Mael,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Jane Norman,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
IT University of Copenhagen,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Gabon national football team,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Samuel Palmer,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist']",,
Jeremy Corbyn,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Avinger High School,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['School', 'Agent', 'EducationalInstitution', 'Organisation']",,
Jeff Goldblum,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
John Ashcroft,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Dartmouth College,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]","['Agent', 'EducationalInstitution', 'Organisation', 'SportsLeague', 'University']",,
Cheryl Strayed,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Aldo Group,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
United States Code,"[['Name-Product-Art-Book', 4], ['Name-Product-Art-Book', 4], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]","['Album', 'Book', 'Work', 'WrittenWork']",,
Ancient Greece,"[['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]",['Country'],,
Scleral reinforcement surgery,"[['Name-Natural_Object-Living_Thing_Part-Living_Thing_Part', 2]]","[[2, 'Name-Natural_Object-Living_Thing_Part-Living_Thing_Part']]",['AnatomicalStructure'],,
Kid Sam,"[['Name-Person-Name', 3], ['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Person', 'Agent', 'Band', 'Group', 'Organisation']",,
Kurt Bevacqua,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'BaseballPlayer']",,
Cher,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MusicalArtist']",,
Malaysia,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Focke-Wulf Fw 44,"[['Name-Product-Vehicle-Aircraft', 3], ['Name-Product-Vehicle-Vehicle_Other', 2]]","[[3, 'Name-Product-Vehicle-Aircraft']]","['Aircraft', 'MeanOfTransportation']",,
Parimarjan Negi,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'ChessPlayer']",,
Constitution of Australia,[],[],['Agent'],,
Hugo Boss,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
United Kingdom,"[['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Maurice Boitel,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Italy national under-18 football team,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Vinayagamoorthy Muralitharan,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
The King of Fighters 2003,"[['Name-Product-Product_Other', 3]]","[[3, 'Name-Product-Product_Other']]","['Software', 'VideoGame', 'Work']",,
Apple Inc.,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Erik Eriksenstretet,[],[],['BodyOfWater'],,
Bootham School,"[['Name-Person-Name', 3], ['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Person', 'School', 'Agent', 'EducationalInstitution', 'Organisation']",,
Kharian,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Blumhouse Productions,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Adriatic Sea,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Organization-Organization_Other', 3], ['Name-Location-Geological_Region_Sea', 5]]","[[5, 'Name-Location-Geological_Region_Sea']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'Organisation', 'Sea']",,
Anaximenes of Lampsacus,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
London Underground,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation', 'PublicTransitSystem']",,
Perusine War,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'MilitaryPerson', 'SocietalEvent']",,
BvS 10,"[['Name-Product-Product_Other', 2], ['Name_Product-Weapon-Object', 3], ['Name_Product-Weapon-Object', 3]]","[[3, 'Name_Product-Weapon-Object']]","['Device', 'Weapon']",,
Taranaki,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Montgomery Ward,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Discovery Channel,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Agent', 'Broadcaster', 'Organisation', 'TelevisionStation']",,
Daniel Island,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]",['Island'],,
September 11 attacks,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]",['TelevisionShow'],,
Cheltenham Gold Cup,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'HorseRace', 'Race', 'SocietalEvent', 'SportsEvent']",,
Lindisfarne,"[['Name-Location-Geological_Region_Island', 4], ['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace', 'Settlement']",,
American Society of Civil Engineers,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Edinburgh,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Nizlopi,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
Phil Bull,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Chris Mosdell,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Glasbury,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Village']",,
NYSE Euronext,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Bank', 'Organisation']",,
Laurent Ruquier,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Adam Gase,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'AmericanFootballPlayer', 'Athlete', 'GridironFootballPlayer']",,
Volley Bergamo,"[['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]",['SportsTeam'],,
World Computer Chess Championship,"[['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]",['SportsEvent'],,
John S. Hall,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Bollywood Hungama,"[['Name-Product-Product_Other', 3]]","[[3, 'Name-Product-Product_Other']]","['Website', 'Work']",,
Perth Stadium,"[['Name-Facility-GOE-Sports_Facility', 4], ['Name-Facility-GOE-Sports_Facility', 6], ['Name-Facility-GOE-Sports_Facility', 6]]","[[6, 'Name-Facility-GOE-Sports_Facility']]","['Place', 'Location', 'ArchitecturalStructure', 'SportFacility', 'Stadium']",,
Fech fech,"[['Name-Natural_Object-Compound', 3]]","[[3, 'Name-Natural_Object-Compound']]",['ChemicalCompound'],,
Decasia,"[['Name-Person-Name', 3], ['Name-Product-Art-Movie', 3]]","[[3, 'Name-Product-Art-Movie']]","['Person', 'Film', 'Wikidata:Q11424', 'Work']",,
Sam Nolan,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
NASCAR,"[['Name-Organization-Corporation-Company', 4]]","[[4, 'Name-Organization-Corporation-Company']]",['Company'],,
Pixar,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Academy Award for Best Foreign Language Film,"[['Name-Product-Award', 2]]","[[2, 'Name-Product-Award']]",['Award'],,
Association for the Promotion of Skiing,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
European otter,"[['Name-Person-Name', 3], ['Name-Natural_Object-Living_Thing-Mammal', 5]]","[[5, 'Name-Natural_Object-Living_Thing-Mammal']]",['Person'],,
Pskov Oblast,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
AFI Conservatory,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['School', 'Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Old Sartell Bridge,"[['Name-Facility-Line-Bridge', 6], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Bridge', 6], ['Name-Facility-GOE-GOE_Other', 4]]","[[6, 'Name-Facility-Line-Bridge']]","['Place', 'Location', 'ArchitecturalStructure', 'Bridge', 'Infrastructure', 'RouteOfTransportation']",,
Danny Welbeck,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'SoccerPlayer']",,
Mykolaiv,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Indian reservation,[],[],['Place'],,
Arinze Onuaku,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'BasketballPlayer']",,
Eric Clapton,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Organization-Show_Organization', 5], ['Name-Person-Name', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Person', 'Agent', 'Artist', 'Band', 'MusicalArtist']",,
Yoshitoshi Mori,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Ornette Coleman,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Area of Outstanding Natural Beauty,[],[],['Place'],,
Red Army,"[['Name-Organization-Political_Organization-Military', 4]]","[[4, 'Name-Organization-Political_Organization-Military']]",['MilitaryUnit'],,
Zanzibar,"[['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Collectivism,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Chiwetel Ejiofor,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Larisa Neiland,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'TennisPlayer']",,
Mions,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Zagreb,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Food and Drug Administration,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation']",,
North Fork of the Forked Deer River,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
Klang Valley,[],[],['Place'],,
Carl Meissner,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Queensland,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
American football,"[['Name-Product-Doctrine_Method-Sport', 3], ['Name-Product-Doctrine_Method-Sport', 3]]","[[3, 'Name-Product-Doctrine_Method-Sport']]","['Activity', 'Sport']",,
Jack Markell,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Paul Ryan,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Jon Kelley,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Perennial plant,"[['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]",['Plant'],,
Vararuchi,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Salt-N-Pepa,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
Wilfrid Meynell,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Journalist']",,
Egyptian Arabic,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Doumen District,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Justine Henin,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'TennisPlayer']",,
Old Chinese,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Loretta of Sponheim,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
River Witham,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
2006 AFL season,[],[],['FootballLeagueSeason'],,
Wellington,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Lincoln index,"[['Name-Product-Product_Other', 3]]","[[3, 'Name-Product-Product_Other']]",['Software'],,
Cambridge University Cricket Club,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'CricketTeam', 'Organisation', 'SportsTeam']",,
Reading F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
ATP Masters Series,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]",['TelevisionShow'],,
University of Michigan,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Macedonian Third Football League,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]","['Agent', 'Organisation', 'SoccerLeague', 'SoccerTournament', 'SportsLeague']",,
GameCube,"[['Name-Product-Product_Other', 2]]","[[2, 'Name-Product-Product_Other']]","['Device', 'InformationAppliance', 'VideoGame']",,
Valdas Adamkus,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician', 'President']",,
Sedevacantism,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Thomas Bavin,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
American Association for the Advancement of Science,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Non-ProfitOrganisation', 'Organisation']",,
Obed River,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
Carlos Fuentes,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Norris Bradbury,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
Montreal Canadiens,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'HockeyTeam', 'Organisation', 'SportsTeam']",,
Toronto,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Vienna,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Mary Flanagan,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
